id,userId,title,description,priority,status,due_date,creation_date,last_modified_date,tags,subtasks,attachments,comments,reminders,recurring,scheduledStart,completionDateTime,duration,start_date
100,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Pending,2023-10-07 18:52:00,2023-10-07 18:52:00,2023-10-07 18:52:00,,None,None,None,None,False,2023-10-07 18:52:00,2023-10-07 18:52:00,0.0,1970-01-01 00:00:00
101,1,Refactor CSS styles,Refactor and clean up the CSS styles to ensure consistency across the application.,Low,Completed,2023-10-07 18:52:00,2023-10-07 18:52:00,2023-10-07 18:52:00,,None,None,None,None,False,2023-10-07 18:52:00,2023-10-07 18:52:00,1.975734418132309,2023-10-07 18:52:00
102,1,Refactor CSS styles,Refactor and clean up the CSS styles to ensure consistency across the application.,Low,Completed,2023-10-08 18:52:00,2023-10-08 18:52:00,2023-10-08 18:52:00,,None,None,None,None,False,2023-10-08 18:52:00,2023-10-08 18:52:00,3.343469294895505,2023-10-08 18:52:00
103,1,Refactor CSS styles,Refactor and clean up the CSS styles to ensure consistency across the application.,Low,Completed,2023-10-08 18:52:00,2023-10-08 18:52:00,2023-10-08 18:52:00,,None,None,None,None,False,2023-10-08 18:52:00,2023-10-08 18:52:00,4.085855168271239,2023-10-08 18:52:00
104,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2023-10-09 18:52:00,2023-10-09 18:52:00,2023-10-09 18:52:00,,None,None,None,None,False,2023-10-09 18:52:00,2023-10-09 18:52:00,2.1738422810058022,2023-10-09 18:52:00
105,1,Conduct code review,Perform a thorough code review of the latest feature branch before merging.,Medium,Pending,2023-10-09 18:52:00,2023-10-09 18:52:00,2023-10-09 18:52:00,,None,None,None,None,False,2023-10-09 18:52:00,2023-10-09 18:52:00,0.0,1970-01-01 00:00:00
106,1,Review pull requests,Review and provide feedback on pull requests submitted by team members.,Medium,Completed,2023-10-10 18:52:00,2023-10-10 18:52:00,2023-10-10 18:52:00,,None,None,None,None,False,2023-10-10 18:52:00,2023-10-10 18:52:00,2.5089481251011887,2023-10-10 18:52:00
107,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Pending,2023-10-10 18:52:00,2023-10-10 18:52:00,2023-10-10 18:52:00,,None,None,None,None,False,2023-10-10 18:52:00,2023-10-10 18:52:00,0.0,1970-01-01 00:00:00
108,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Pending,2023-10-11 18:52:00,2023-10-11 18:52:00,2023-10-11 18:52:00,,None,None,None,None,False,2023-10-11 18:52:00,2023-10-11 18:52:00,0.0,1970-01-01 00:00:00
109,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Pending,2023-10-11 18:52:00,2023-10-11 18:52:00,2023-10-11 18:52:00,,None,None,None,None,False,2023-10-11 18:52:00,2023-10-11 18:52:00,0.0,1970-01-01 00:00:00
110,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2023-10-12 18:52:00,2023-10-12 18:52:00,2023-10-12 18:52:00,,None,None,None,None,False,2023-10-12 18:52:00,2023-10-12 18:52:00,2.279239886558563,2023-10-12 18:52:00
111,1,Document API endpoints,Create comprehensive documentation for all API endpoints.,Medium,Completed,2023-10-12 18:52:00,2023-10-12 18:52:00,2023-10-12 18:52:00,,None,None,None,None,False,2023-10-12 18:52:00,2023-10-12 18:52:00,0.8119598806325832,2023-10-12 18:52:00
112,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2023-10-13 18:52:00,2023-10-13 18:52:00,2023-10-13 18:52:00,,None,None,None,None,False,2023-10-13 18:52:00,2023-10-13 18:52:00,1.7472503531978985,2023-10-13 18:52:00
113,1,Refactor CSS styles,Refactor and clean up the CSS styles to ensure consistency across the application.,Low,Pending,2023-10-13 18:52:00,2023-10-13 18:52:00,2023-10-13 18:52:00,,None,None,None,None,False,2023-10-13 18:52:00,2023-10-13 18:52:00,0.0,1970-01-01 00:00:00
114,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2023-10-14 18:52:00,2023-10-14 18:52:00,2023-10-14 18:52:00,,None,None,None,None,False,2023-10-14 18:52:00,2023-10-14 18:52:00,2.236192304106771,2023-10-14 18:52:00
115,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Pending,2023-10-14 18:52:00,2023-10-14 18:52:00,2023-10-14 18:52:00,,None,None,None,None,False,2023-10-14 18:52:00,2023-10-14 18:52:00,0.0,1970-01-01 00:00:00
116,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2023-10-15 18:52:00,2023-10-15 18:52:00,2023-10-15 18:52:00,,None,None,None,None,False,2023-10-15 18:52:00,2023-10-15 18:52:00,5.331489218157423,2023-10-15 18:52:00
117,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2023-10-15 18:52:00,2023-10-15 18:52:00,2023-10-15 18:52:00,,None,None,None,None,False,2023-10-15 18:52:00,2023-10-15 18:52:00,1.5807188125362943,2023-10-15 18:52:00
118,1,Review pull requests,Review and provide feedback on pull requests submitted by team members.,Medium,Completed,2023-10-16 18:52:00,2023-10-16 18:52:00,2023-10-16 18:52:00,,None,None,None,None,False,2023-10-16 18:52:00,2023-10-16 18:52:00,1.4400310553667262,2023-10-16 18:52:00
119,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2023-10-16 18:52:00,2023-10-16 18:52:00,2023-10-16 18:52:00,,None,None,None,None,False,2023-10-16 18:52:00,2023-10-16 18:52:00,5.848501895364079,2023-10-16 18:52:00
120,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2023-10-17 18:52:00,2023-10-17 18:52:00,2023-10-17 18:52:00,,None,None,None,None,False,2023-10-17 18:52:00,2023-10-17 18:52:00,7.1164588938686455,2023-10-17 18:52:00
121,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Pending,2023-10-17 18:52:00,2023-10-17 18:52:00,2023-10-17 18:52:00,,None,None,None,None,False,2023-10-17 18:52:00,2023-10-17 18:52:00,0.0,1970-01-01 00:00:00
122,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2023-10-18 18:52:00,2023-10-18 18:52:00,2023-10-18 18:52:00,,None,None,None,None,False,2023-10-18 18:52:00,2023-10-18 18:52:00,3.735090047231541,2023-10-18 18:52:00
123,1,Refactor CSS styles,Refactor and clean up the CSS styles to ensure consistency across the application.,Low,Completed,2023-10-18 18:52:00,2023-10-18 18:52:00,2023-10-18 18:52:00,,None,None,None,None,False,2023-10-18 18:52:00,2023-10-18 18:52:00,7.193204534020111,2023-10-18 18:52:00
124,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2023-10-18 18:52:00,2023-10-18 18:52:00,2023-10-18 18:52:00,,None,None,None,None,False,2023-10-18 18:52:00,2023-10-18 18:52:00,1.857631353134687,2023-10-18 18:52:00
125,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2023-10-19 18:52:00,2023-10-19 18:52:00,2023-10-19 18:52:00,,None,None,None,None,False,2023-10-19 18:52:00,2023-10-19 18:52:00,5.004653634927171,2023-10-19 18:52:00
126,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Pending,2023-10-20 18:52:00,2023-10-20 18:52:00,2023-10-20 18:52:00,,None,None,None,None,False,2023-10-20 18:52:00,2023-10-20 18:52:00,0.0,1970-01-01 00:00:00
127,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2023-10-21 18:52:00,2023-10-21 18:52:00,2023-10-21 18:52:00,,None,None,None,None,False,2023-10-21 18:52:00,2023-10-21 18:52:00,2.2115698924463363,2023-10-21 18:52:00
128,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2023-10-21 18:52:00,2023-10-21 18:52:00,2023-10-21 18:52:00,,None,None,None,None,False,2023-10-21 18:52:00,2023-10-21 18:52:00,1.2997023642301972,2023-10-21 18:52:00
129,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2023-10-22 18:52:00,2023-10-22 18:52:00,2023-10-22 18:52:00,,None,None,None,None,False,2023-10-22 18:52:00,2023-10-22 18:52:00,5.814230511600549,2023-10-22 18:52:00
130,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2023-10-22 18:52:00,2023-10-22 18:52:00,2023-10-22 18:52:00,,None,None,None,None,False,2023-10-22 18:52:00,2023-10-22 18:52:00,7.950597191366397,2023-10-22 18:52:00
131,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Completed,2023-10-22 18:52:00,2023-10-22 18:52:00,2023-10-22 18:52:00,,None,None,None,None,False,2023-10-22 18:52:00,2023-10-22 18:52:00,2.0994253241349337,2023-10-22 18:52:00
132,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2023-10-23 18:52:00,2023-10-23 18:52:00,2023-10-23 18:52:00,,None,None,None,None,False,2023-10-23 18:52:00,2023-10-23 18:52:00,2.456721246783553,2023-10-23 18:52:00
133,1,Clean up unused branches,Identify and delete any unused branches in the repository.,Low,Completed,2023-10-23 18:52:00,2023-10-23 18:52:00,2023-10-23 18:52:00,,None,None,None,None,False,2023-10-23 18:52:00,2023-10-23 18:52:00,1.571417120979482,2023-10-23 18:52:00
134,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2023-10-23 18:52:00,2023-10-23 18:52:00,2023-10-23 18:52:00,,None,None,None,None,False,2023-10-23 18:52:00,2023-10-23 18:52:00,4.317363590484903,2023-10-23 18:52:00
135,1,Clean up unused branches,Identify and delete any unused branches in the repository.,Low,Completed,2023-10-24 18:52:00,2023-10-24 18:52:00,2023-10-24 18:52:00,,None,None,None,None,False,2023-10-24 18:52:00,2023-10-24 18:52:00,3.3441528872578337,2023-10-24 18:52:00
136,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2023-10-25 18:52:00,2023-10-25 18:52:00,2023-10-25 18:52:00,,None,None,None,None,False,2023-10-25 18:52:00,2023-10-25 18:52:00,4.6094811115481855,2023-10-25 18:52:00
137,1,Clean up unused branches,Identify and delete any unused branches in the repository.,Low,Completed,2023-10-26 18:52:00,2023-10-26 18:52:00,2023-10-26 18:52:00,,None,None,None,None,False,2023-10-26 18:52:00,2023-10-26 18:52:00,7.5414949778950175,2023-10-26 18:52:00
138,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2023-10-26 18:52:00,2023-10-26 18:52:00,2023-10-26 18:52:00,,None,None,None,None,False,2023-10-26 18:52:00,2023-10-26 18:52:00,5.102831751941925,2023-10-26 18:52:00
139,1,Document API endpoints,Create comprehensive documentation for all API endpoints.,Medium,Completed,2023-10-26 18:52:00,2023-10-26 18:52:00,2023-10-26 18:52:00,,None,None,None,None,False,2023-10-26 18:52:00,2023-10-26 18:52:00,7.328413345623989,2023-10-26 18:52:00
140,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2023-10-27 18:52:00,2023-10-27 18:52:00,2023-10-27 18:52:00,,None,None,None,None,False,2023-10-27 18:52:00,2023-10-27 18:52:00,5.479398046388823,2023-10-27 18:52:00
141,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2023-10-27 18:52:00,2023-10-27 18:52:00,2023-10-27 18:52:00,,None,None,None,None,False,2023-10-27 18:52:00,2023-10-27 18:52:00,1.8752626207917416,2023-10-27 18:52:00
142,1,Document API endpoints,Create comprehensive documentation for all API endpoints.,Medium,Pending,2023-10-28 18:52:00,2023-10-28 18:52:00,2023-10-28 18:52:00,,None,None,None,None,False,2023-10-28 18:52:00,2023-10-28 18:52:00,0.0,1970-01-01 00:00:00
143,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2023-10-29 18:52:00,2023-10-29 18:52:00,2023-10-29 18:52:00,,None,None,None,None,False,2023-10-29 18:52:00,2023-10-29 18:52:00,4.160858626474719,2023-10-29 18:52:00
144,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Pending,2023-10-29 18:52:00,2023-10-29 18:52:00,2023-10-29 18:52:00,,None,None,None,None,False,2023-10-29 18:52:00,2023-10-29 18:52:00,0.0,1970-01-01 00:00:00
145,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2023-10-29 18:52:00,2023-10-29 18:52:00,2023-10-29 18:52:00,,None,None,None,None,False,2023-10-29 18:52:00,2023-10-29 18:52:00,5.325017347097579,2023-10-29 18:52:00
146,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2023-10-30 18:52:00,2023-10-30 18:52:00,2023-10-30 18:52:00,,None,None,None,None,False,2023-10-30 18:52:00,2023-10-30 18:52:00,5.98138153039842,2023-10-30 18:52:00
147,1,Update software dependencies,Update all software dependencies to the latest versions.,Low,Completed,2023-10-30 18:52:00,2023-10-30 18:52:00,2023-10-30 18:52:00,,None,None,None,None,False,2023-10-30 18:52:00,2023-10-30 18:52:00,2.7615973820092803,2023-10-30 18:52:00
148,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2023-10-30 18:52:00,2023-10-30 18:52:00,2023-10-30 18:52:00,,None,None,None,None,False,2023-10-30 18:52:00,2023-10-30 18:52:00,1.115904924464381,2023-10-30 18:52:00
149,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2023-10-31 18:52:00,2023-10-31 18:52:00,2023-10-31 18:52:00,,None,None,None,None,False,2023-10-31 18:52:00,2023-10-31 18:52:00,6.717478289270479,2023-10-31 18:52:00
150,1,Refactor CSS styles,Refactor and clean up the CSS styles to ensure consistency across the application.,Low,Completed,2023-10-31 18:52:00,2023-10-31 18:52:00,2023-10-31 18:52:00,,None,None,None,None,False,2023-10-31 18:52:00,2023-10-31 18:52:00,5.459922312111377,2023-10-31 18:52:00
151,1,Review documentation,Review the project's documentation to ensure it is up to date and accurate.,Low,Completed,2023-10-31 18:52:00,2023-10-31 18:52:00,2023-10-31 18:52:00,,None,None,None,None,False,2023-10-31 18:52:00,2023-10-31 18:52:00,3.887927691225376,2023-10-31 18:52:00
152,1,Clean up unused branches,Identify and delete any unused branches in the repository.,Low,Completed,2023-11-01 18:52:00,2023-11-01 18:52:00,2023-11-01 18:52:00,,None,None,None,None,False,2023-11-01 18:52:00,2023-11-01 18:52:00,7.223003179104469,2023-11-01 18:52:00
153,1,Organize project board,Organize the project board and ensure all tasks are properly categorized.,Low,Pending,2023-11-01 18:52:00,2023-11-01 18:52:00,2023-11-01 18:52:00,,None,None,None,None,False,2023-11-01 18:52:00,2023-11-01 18:52:00,0.0,1970-01-01 00:00:00
154,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2023-11-01 18:52:00,2023-11-01 18:52:00,2023-11-01 18:52:00,,None,None,None,None,False,2023-11-01 18:52:00,2023-11-01 18:52:00,5.711694560585736,2023-11-01 18:52:00
155,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2023-11-02 18:52:00,2023-11-02 18:52:00,2023-11-02 18:52:00,,None,None,None,None,False,2023-11-02 18:52:00,2023-11-02 18:52:00,1.0134632229581306,2023-11-02 18:52:00
156,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2023-11-02 18:52:00,2023-11-02 18:52:00,2023-11-02 18:52:00,,None,None,None,None,False,2023-11-02 18:52:00,2023-11-02 18:52:00,2.663793751285446,2023-11-02 18:52:00
